Team_A,Team_B,Winner,diff_PTS,diff_FG%,diff_3P%,diff_FT%,diff_REB,diff_AST,diff_TO,diff_PF,diff_PTS_def,diff_FG%_def,diff_3P%_def,diff_FT%_def,diff_REB_def,home_indicator
Dallas Mavericks,Los Angeles Lakers,1,1.8000000000000114,0.1000000000000014,0.6999999999999957,-1.2999999999999972,0.5,-0.8999999999999986,0.0,0.8000000000000007,-2.5,-1.2999999999999972,-1.1000000000000014,0.0,2.1000000000000014,1
Dallas Mavericks,LA Clippers,1,2.700000000000003,0.1000000000000014,0.0,-2.1999999999999886,-0.6999999999999957,0.3000000000000007,-0.8000000000000007,-0.3000000000000007,-1.2999999999999972,-0.6000000000000014,-1.7999999999999972,0.0,0.6000000000000014,1
Dallas Mavericks,Utah Jazz,1,3.5,2.3999999999999986,1.7999999999999972,0.4000000000000057,-2.199999999999996,-0.3000000000000007,-3.5000000000000018,-0.8999999999999986,-0.4000000000000057,-0.7999999999999972,-3.6000000000000014,0.0,2.200000000000003,1
Dallas Mavericks,Portland Trail Blazers,1,4.0,2.799999999999997,2.199999999999996,0.9000000000000057,-1.1999999999999955,1.5,-2.0,-1.0,1.2999999999999972,0.0,-0.6000000000000014,-0.3999999999999915,0.9000000000000057,1
Dallas Mavericks,Toronto Raptors,1,4.1000000000000085,2.1000000000000014,2.0,2.300000000000012,-2.0,-3.1999999999999997,-1.700000000000001,-3.3000000000000007,-2.0,0.7999999999999972,-1.2999999999999972,1.7999999999999972,1.1000000000000014,1
Dallas Mavericks,New Orleans Pelicans,1,4.900000000000006,2.6000000000000014,2.0,1.8000000000000114,-0.3999999999999986,-0.5,-0.8000000000000007,-0.3000000000000007,-1.4000000000000057,-0.6000000000000014,-1.7999999999999972,0.0,0.6000000000000014,1
Dallas Mavericks,Miami Heat,1,5.1000000000000085,1.5,0.1999999999999957,-1.7999999999999972,0.1000000000000014,-1.0,0.2999999999999989,2.5,-3.4000000000000057,-1.7000000000000028,-1.5,0.1000000000000085,-0.8999999999999986,1
Dallas Mavericks,Philadelphia 76ers,1,5.300000000000011,2.3999999999999986,2.3999999999999986,-0.8999999999999915,3.700000000000003,2.1999999999999997,0.2999999999999989,-1.1000000000000014,-4.299999999999997,-1.7000000000000028,-2.3999999999999986,-1.8999999999999917,0.8000000000000043,1
Dallas Mavericks,Washington Wizards,1,6.200000000000003,3.899999999999999,3.199999999999996,-0.5,-0.6999999999999957,0.0,-2.0,-1.8000000000000007,-4.700000000000003,-0.5,0.3999999999999986,-0.0999999999999943,-1.5,1
Dallas Mavericks,Charlotte Hornets,1,9.300000000000011,4.899999999999999,2.5999999999999943,-1.1999999999999886,-2.199999999999996,0.8000000000000007,-1.700000000000001,-0.8999999999999986,-5.1000000000000085,-1.1000000000000014,-0.7000000000000028,2.0,0.7000000000000028,1
Dallas Mavericks,Brooklyn Nets,1,9.700000000000005,4.199999999999996,2.3999999999999986,-1.5,1.7000000000000028,0.3000000000000007,-0.7000000000000011,-2.6000000000000014,-5.5,-0.7000000000000028,-1.6000000000000014,-0.5,-3.899999999999999,1
Dallas Mavericks,Orlando Magic,1,9.900000000000006,3.6000000000000014,5.399999999999999,-0.0999999999999943,1.3999999999999986,2.5,0.0,-2.3999999999999986,1.7000000000000028,-0.2000000000000028,-1.5,-1.2000000000000028,0.7000000000000028,1
Milwaukee Bucks,Cleveland Cavaliers,0,-7.700000000000003,-0.8999999999999986,0.1000000000000014,-3.299999999999997,-1.8000000000000045,-3.0,0.6999999999999993,-0.0999999999999978,5.900000000000006,2.200000000000003,1.2999999999999972,1.2999999999999972,3.1000000000000014,1
Milwaukee Bucks,Memphis Grizzlies,0,-7.299999999999997,0.3999999999999986,1.6999999999999955,-3.3999999999999915,-3.800000000000004,-3.599999999999998,-2.1,-2.8999999999999986,0.7000000000000028,-2.299999999999997,-1.4000000000000057,0.2000000000000028,0.4000000000000057,1
Milwaukee Bucks,Denver Nuggets,0,-6.200000000000003,-2.1000000000000014,0.5,-1.5999999999999943,-2.4000000000000057,-6.0,-0.5999999999999996,0.4000000000000021,5.0,0.4000000000000057,0.2999999999999971,0.5999999999999943,1.6000000000000014,1
Milwaukee Bucks,Oklahoma City Thunder,0,-5.700000000000003,0.2999999999999971,0.8999999999999986,-6.799999999999997,-1.6000000000000014,-1.8999999999999984,1.9000000000000004,-1.6999999999999993,3.9000000000000057,0.2000000000000028,0.0999999999999943,3.0,3.1000000000000014,1
Milwaukee Bucks,Atlanta Hawks,0,-3.0999999999999943,1.5,2.8999999999999986,-2.5,-1.2000000000000028,-4.299999999999997,-1.6999999999999993,-1.0,1.0,-1.5999999999999943,-1.8000000000000045,-0.4000000000000057,3.200000000000003,1
Milwaukee Bucks,Chicago Bulls,0,-2.8999999999999915,1.6000000000000014,1.6000000000000014,-5.399999999999992,-2.1000000000000014,-4.0,-0.9000000000000004,0.4000000000000021,0.7000000000000028,0.3000000000000042,-0.7000000000000028,1.0,1.8000000000000045,1
Milwaukee Bucks,Indiana Pacers,0,-2.3999999999999915,-0.7000000000000028,1.1999999999999955,-4.099999999999994,2.0,-4.199999999999999,0.5999999999999996,-0.6999999999999993,-2.299999999999997,-0.7999999999999972,-0.5,1.0999999999999943,0.6000000000000014,1
Milwaukee Bucks,Boston Celtics,0,-2.0,2.199999999999996,1.5,-4.799999999999997,-1.7000000000000028,-1.0,1.6999999999999993,1.900000000000002,-2.299999999999997,-1.8999999999999984,-0.5,1.2000000000000028,0.5,1
Milwaukee Bucks,New York Knicks,0,-1.3999999999999917,-0.3000000000000042,1.6000000000000014,-4.899999999999992,0.3999999999999986,-2.299999999999997,0.8000000000000007,1.1000000000000014,2.0,-2.0999999999999943,-0.9000000000000057,0.0999999999999943,-0.0999999999999943,1
Milwaukee Bucks,Sacramento Kings,0,-1.0,0.6999999999999957,3.0,-5.099999999999994,-1.0,-1.5,0.1999999999999993,-0.7999999999999972,3.300000000000012,0.2000000000000028,0.6999999999999957,-0.4000000000000057,1.6000000000000014,1
Milwaukee Bucks,Detroit Pistons,0,-0.7000000000000028,0.7999999999999972,2.1000000000000014,-2.700000000000003,-1.7000000000000028,-1.1999999999999993,-1.3000000000000007,-2.6999999999999997,-0.2999999999999971,-0.2999999999999971,-1.1000000000000014,1.2999999999999972,3.1000000000000014,1
Milwaukee Bucks,Dallas Mavericks,0,-0.2000000000000028,0.5,1.6000000000000014,-2.200000000000003,0.1999999999999957,-0.1999999999999993,-0.0999999999999996,0.1000000000000014,-2.3999999999999915,-0.7999999999999972,0.2999999999999971,0.0999999999999943,0.5,1
Milwaukee Bucks,Phoenix Suns,1,0.2999999999999971,0.3999999999999986,0.0,-5.899999999999992,0.6999999999999957,-2.8999999999999986,-0.3000000000000007,-0.0999999999999978,-0.6999999999999886,-1.0,0.0999999999999943,-0.2000000000000028,0.2000000000000028,1
Milwaukee Bucks,Houston Rockets,1,0.4000000000000057,3.1000000000000014,3.3999999999999986,1.1000000000000083,-5.5,1.900000000000002,0.0,-1.0,-2.799999999999997,-3.199999999999996,-2.5,-1.0,-0.0999999999999943,1
Milwaukee Bucks,Minnesota Timberwolves,1,0.5,1.7999999999999972,0.3999999999999986,-3.899999999999992,-0.9000000000000057,-1.099999999999998,-0.6999999999999993,-0.1999999999999993,-1.3999999999999917,-1.5999999999999943,-0.9000000000000057,-1.1000000000000083,1.2000000000000028,1
Milwaukee Bucks,San Antonio Spurs,1,0.7000000000000028,1.8999999999999984,2.799999999999997,-2.0999999999999943,-0.5,-3.799999999999997,-0.1999999999999993,1.400000000000002,-2.299999999999997,-1.0999999999999943,-1.0,0.7999999999999972,-0.0999999999999943,1
Milwaukee Bucks,Golden State Warriors,1,1.0,3.3999999999999986,2.199999999999996,-0.7000000000000028,-2.3000000000000043,-4.0,-0.0999999999999996,-1.2999999999999972,-0.1999999999999886,0.7000000000000028,-0.8000000000000043,0.0999999999999943,1.4000000000000057,1
Milwaukee Bucks,Los Angeles Lakers,1,1.6000000000000083,0.6000000000000014,2.299999999999997,-3.5,0.6999999999999957,-1.099999999999998,-0.0999999999999996,0.9000000000000021,-4.899999999999992,-2.0999999999999943,-0.8000000000000043,0.0999999999999943,2.6000000000000014,1
Milwaukee Bucks,LA Clippers,1,2.5,0.6000000000000014,1.6000000000000014,-4.399999999999992,-0.5,0.1000000000000014,-0.9000000000000004,-0.1999999999999993,-3.6999999999999886,-1.3999999999999986,-1.5,0.0999999999999943,1.1000000000000014,1
Milwaukee Bucks,Utah Jazz,1,3.299999999999997,2.8999999999999986,3.3999999999999986,-1.7999999999999972,-2.0,-0.5,-3.6000000000000014,-0.7999999999999972,-2.799999999999997,-1.5999999999999943,-3.3000000000000043,0.0999999999999943,2.700000000000003,1
Milwaukee Bucks,Portland Trail Blazers,1,3.799999999999997,3.299999999999997,3.799999999999997,-1.2999999999999972,-1.0,1.3000000000000007,-2.1,-0.8999999999999986,-1.0999999999999943,-0.7999999999999972,-0.3000000000000042,-0.2999999999999971,1.4000000000000057,1
Milwaukee Bucks,Toronto Raptors,1,3.9000000000000057,2.6000000000000014,3.6000000000000014,0.1000000000000085,-1.8000000000000045,-3.3999999999999986,-1.8000000000000007,-3.1999999999999997,-4.399999999999992,0.0,-1.0,1.8999999999999917,1.6000000000000014,1
Milwaukee Bucks,New Orleans Pelicans,1,4.700000000000003,3.1000000000000014,3.6000000000000014,-0.3999999999999915,-0.2000000000000028,-0.6999999999999993,-0.9000000000000004,-0.1999999999999993,-3.799999999999997,-1.3999999999999986,-1.5,0.0999999999999943,1.1000000000000014,1
Milwaukee Bucks,Miami Heat,1,4.900000000000006,2.0,1.7999999999999972,-4.0,0.2999999999999971,-1.1999999999999993,0.1999999999999993,2.6000000000000014,-5.799999999999997,-2.5,-1.2000000000000028,0.2000000000000028,-0.3999999999999986,1
Milwaukee Bucks,Philadelphia 76ers,1,5.1000000000000085,2.8999999999999986,4.0,-3.0999999999999943,3.899999999999999,2.0,0.1999999999999993,-1.0,-6.699999999999989,-2.5,-2.1000000000000014,-1.7999999999999972,1.3000000000000045,1
Milwaukee Bucks,Washington Wizards,1,6.0,4.399999999999999,4.799999999999997,-2.700000000000003,-0.5,-0.1999999999999993,-2.1,-1.6999999999999993,-7.099999999999994,-1.2999999999999972,0.6999999999999957,0.0,-1.0,1
Milwaukee Bucks,Charlotte Hornets,1,9.100000000000009,5.399999999999999,4.199999999999996,-3.3999999999999915,-2.0,0.6000000000000014,-1.8000000000000007,-0.7999999999999972,-7.5,-1.8999999999999984,-0.4000000000000057,2.0999999999999943,1.2000000000000028,1
Milwaukee Bucks,Brooklyn Nets,1,9.5,4.699999999999996,4.0,-3.700000000000003,1.8999999999999984,0.1000000000000014,-0.8000000000000007,-2.5,-7.899999999999991,-1.5,-1.3000000000000045,-0.4000000000000057,-3.3999999999999986,1
Milwaukee Bucks,Orlando Magic,1,9.700000000000005,4.100000000000001,7.0,-2.299999999999997,1.5999999999999943,2.3000000000000007,-0.0999999999999996,-2.299999999999997,-0.6999999999999886,-1.0,-1.2000000000000028,-1.1000000000000083,1.2000000000000028,1
Phoenix Suns,Cleveland Cavaliers,0,-8.0,-1.2999999999999972,0.1000000000000014,2.5999999999999943,-2.5,-0.1000000000000014,1.0,0.0,6.599999999999994,3.200000000000003,1.2000000000000028,1.5,2.8999999999999986,1
Phoenix Suns,Memphis Grizzlies,0,-7.599999999999994,0.0,1.6999999999999955,2.5,-4.5,-0.6999999999999993,-1.799999999999999,-2.8000000000000007,1.3999999999999917,-1.2999999999999972,-1.5,0.4000000000000057,0.2000000000000028,1
Phoenix Suns,Denver Nuggets,0,-6.5,-2.5,0.5,4.299999999999997,-3.1000000000000014,-3.1000000000000014,-0.2999999999999989,0.5,5.699999999999989,1.4000000000000057,0.2000000000000028,0.7999999999999972,1.3999999999999986,1
Phoenix Suns,Oklahoma City Thunder,0,-6.0,-0.1000000000000014,0.8999999999999986,-0.9000000000000057,-2.299999999999997,1.0,2.200000000000001,-1.6000000000000014,4.599999999999994,1.2000000000000028,0.0,3.200000000000003,2.8999999999999986,1
Phoenix Suns,Atlanta Hawks,0,-3.3999999999999915,1.1000000000000014,2.8999999999999986,3.3999999999999915,-1.8999999999999984,-1.3999999999999986,-1.3999999999999986,-0.9000000000000021,1.6999999999999886,-0.5999999999999943,-1.8999999999999984,-0.2000000000000028,3.0,1
Phoenix Suns,Chicago Bulls,0,-3.1999999999999886,1.2000000000000028,1.6000000000000014,0.5,-2.799999999999997,-1.1000000000000014,-0.5999999999999996,0.5,1.3999999999999917,1.3000000000000045,-0.7999999999999972,1.2000000000000028,1.6000000000000014,1
Phoenix Suns,Indiana Pacers,0,-2.6999999999999886,-1.1000000000000014,1.1999999999999955,1.7999999999999972,1.3000000000000045,-1.3000000000000007,0.9000000000000004,-0.6000000000000014,-1.6000000000000083,0.2000000000000028,-0.5999999999999943,1.2999999999999972,0.3999999999999986,1
Phoenix Suns,Boston Celtics,0,-2.299999999999997,1.7999999999999972,1.5,1.0999999999999943,-2.3999999999999986,1.8999999999999984,2.0,2.0,-1.6000000000000083,-0.8999999999999986,-0.5999999999999943,1.4000000000000057,0.2999999999999971,1
Phoenix Suns,New York Knicks,0,-1.6999999999999886,-0.7000000000000028,1.6000000000000014,1.0,-0.2999999999999971,0.6000000000000014,1.1000000000000014,1.1999999999999993,2.6999999999999886,-1.0999999999999943,-1.0,0.2999999999999971,-0.2999999999999971,1
Phoenix Suns,Sacramento Kings,0,-1.2999999999999972,0.2999999999999971,3.0,0.7999999999999972,-1.6999999999999955,1.3999999999999986,0.5,-0.6999999999999993,4.0,1.2000000000000028,0.6000000000000014,-0.2000000000000028,1.3999999999999986,1
Phoenix Suns,Detroit Pistons,0,-1.0,0.3999999999999986,2.1000000000000014,3.1999999999999886,-2.3999999999999986,1.6999999999999993,-1.0,-2.6000000000000014,0.3999999999999915,0.7000000000000028,-1.1999999999999955,1.5,2.8999999999999986,1
Phoenix Suns,Dallas Mavericks,0,-0.5,0.1000000000000014,1.6000000000000014,3.6999999999999886,-0.5,2.6999999999999997,0.200000000000001,0.1999999999999993,-1.7000000000000028,0.2000000000000028,0.2000000000000028,0.2999999999999971,0.2999999999999971,1
Phoenix Suns,Milwaukee Bucks,0,-0.2999999999999971,-0.3999999999999986,0.0,5.899999999999992,-0.6999999999999957,2.8999999999999986,0.3000000000000007,0.0999999999999978,0.6999999999999886,1.0,-0.0999999999999943,0.2000000000000028,-0.2000000000000028,1
Phoenix Suns,Houston Rockets,1,0.1000000000000085,2.700000000000003,3.3999999999999986,7.0,-6.199999999999996,4.800000000000001,0.3000000000000007,-0.9000000000000021,-2.1000000000000085,-2.199999999999996,-2.5999999999999943,-0.7999999999999972,-0.2999999999999971,1
Phoenix Suns,Minnesota Timberwolves,1,0.2000000000000028,1.3999999999999986,0.3999999999999986,2.0,-1.6000000000000014,1.8000000000000007,-0.3999999999999986,-0.1000000000000014,-0.7000000000000028,-0.5999999999999943,-1.0,-0.9000000000000057,1.0,1
Phoenix Suns,San Antonio Spurs,1,0.4000000000000057,1.5,2.799999999999997,3.799999999999997,-1.1999999999999955,-0.8999999999999986,0.1000000000000014,1.5,-1.6000000000000083,-0.0999999999999943,-1.0999999999999943,1.0,-0.2999999999999971,1
Phoenix Suns,Golden State Warriors,1,0.7000000000000028,3.0,2.199999999999996,5.199999999999989,-3.0,-1.1000000000000014,0.200000000000001,-1.1999999999999993,0.5,1.7000000000000028,-0.8999999999999986,0.2999999999999971,1.2000000000000028,1
Phoenix Suns,Los Angeles Lakers,1,1.3000000000000114,0.2000000000000028,2.299999999999997,2.3999999999999915,0.0,1.8000000000000007,0.200000000000001,1.0,-4.200000000000003,-1.0999999999999943,-0.8999999999999986,0.2999999999999971,2.3999999999999986,1
Phoenix Suns,LA Clippers,1,2.200000000000003,0.2000000000000028,1.6000000000000014,1.5,-1.1999999999999955,3.0,-0.5999999999999996,-0.1000000000000014,-3.0,-0.3999999999999986,-1.5999999999999943,0.2999999999999971,0.8999999999999986,1
Phoenix Suns,Utah Jazz,1,3.0,2.5,3.3999999999999986,4.099999999999994,-2.699999999999996,2.3999999999999986,-3.3000000000000007,-0.6999999999999993,-2.1000000000000085,-0.5999999999999943,-3.3999999999999986,0.2999999999999971,2.5,1
Phoenix Suns,Portland Trail Blazers,1,3.5,2.8999999999999986,3.799999999999997,4.599999999999994,-1.6999999999999955,4.199999999999999,-1.799999999999999,-0.8000000000000007,-0.4000000000000057,0.2000000000000028,-0.3999999999999986,-0.0999999999999943,1.2000000000000028,1
Phoenix Suns,Toronto Raptors,1,3.6000000000000085,2.200000000000003,3.6000000000000014,6.0,-2.5,-0.5,-1.5,-3.1000000000000014,-3.700000000000003,1.0,-1.0999999999999943,2.0999999999999943,1.3999999999999986,1
Phoenix Suns,New Orleans Pelicans,1,4.400000000000006,2.700000000000003,3.6000000000000014,5.5,-0.8999999999999986,2.1999999999999997,-0.5999999999999996,-0.1000000000000014,-3.1000000000000085,-0.3999999999999986,-1.5999999999999943,0.2999999999999971,0.8999999999999986,1
Phoenix Suns,Miami Heat,1,4.6000000000000085,1.6000000000000014,1.7999999999999972,1.8999999999999917,-0.3999999999999986,1.6999999999999993,0.5,2.6999999999999997,-5.1000000000000085,-1.5,-1.2999999999999972,0.4000000000000057,-0.6000000000000014,1
Phoenix Suns,Philadelphia 76ers,1,4.800000000000011,2.5,4.0,2.799999999999997,3.200000000000003,4.899999999999999,0.5,-0.9000000000000021,-6.0,-1.5,-2.199999999999996,-1.5999999999999943,1.1000000000000014,1
Phoenix Suns,Washington Wizards,1,5.700000000000003,4.0,4.799999999999997,3.1999999999999886,-1.1999999999999955,2.6999999999999997,-1.799999999999999,-1.6000000000000014,-6.400000000000006,-0.2999999999999971,0.6000000000000014,0.2000000000000028,-1.2000000000000028,1
Phoenix Suns,Charlotte Hornets,1,8.800000000000011,5.0,4.199999999999996,2.5,-2.699999999999996,3.5,-1.5,-0.6999999999999993,-6.800000000000011,-0.8999999999999986,-0.5,2.299999999999997,1.0,1
Phoenix Suns,Brooklyn Nets,1,9.200000000000005,4.299999999999997,4.0,2.1999999999999886,1.2000000000000028,3.0,-0.5,-2.400000000000002,-7.200000000000003,-0.5,-1.3999999999999986,-0.2000000000000028,-3.6000000000000014,1
Phoenix Suns,Orlando Magic,1,9.400000000000006,3.700000000000003,7.0,3.5999999999999943,0.8999999999999986,5.199999999999999,0.200000000000001,-2.1999999999999997,0.0,0.0,-1.2999999999999972,-0.9000000000000057,1.0,1
Houston Rockets,Cleveland Cavaliers,0,-8.100000000000009,-4.0,-3.299999999999997,-4.400000000000006,3.699999999999996,-4.900000000000002,0.6999999999999993,0.9000000000000021,8.700000000000003,5.399999999999999,3.799999999999997,2.299999999999997,3.199999999999996,1
Houston Rockets,Memphis Grizzlies,0,-7.700000000000003,-2.700000000000003,-1.7000000000000028,-4.5,1.6999999999999955,-5.5,-2.1,-1.8999999999999984,3.5,0.8999999999999986,1.0999999999999943,1.2000000000000028,0.5,1
Houston Rockets,Denver Nuggets,0,-6.6000000000000085,-5.200000000000003,-2.8999999999999986,-2.700000000000003,3.0999999999999943,-7.900000000000002,-0.5999999999999996,1.400000000000002,7.799999999999997,3.6000000000000014,2.799999999999997,1.5999999999999943,1.6999999999999955,1
Houston Rockets,Oklahoma City Thunder,0,-6.1000000000000085,-2.8000000000000043,-2.5,-7.900000000000006,3.899999999999999,-3.8000000000000007,1.9000000000000004,-0.6999999999999993,6.700000000000003,3.3999999999999986,2.5999999999999943,4.0,3.199999999999996,1
Houston Rockets,Atlanta Hawks,0,-3.5,-1.6000000000000014,-0.5,-3.6000000000000085,4.299999999999997,-6.199999999999999,-1.6999999999999993,0.0,3.799999999999997,1.6000000000000014,0.6999999999999957,0.5999999999999943,3.299999999999997,1
Houston Rockets,Chicago Bulls,0,-3.299999999999997,-1.5,-1.7999999999999972,-6.5,3.3999999999999986,-5.900000000000002,-0.9000000000000004,1.400000000000002,3.5,3.5,1.7999999999999972,2.0,1.8999999999999984,1
